To,Direction,Location,I/O Standard,Reserved
rst,Unknown,PIN_V2,,
clk,Unknown,PIN_N2,,
sram_addr[0],Unknown,PIN_AE4,,
sram_addr[1],Unknown,PIN_AF4,,
sram_addr[2],Unknown,PIN_AC5,,
sram_addr[3],Unknown,PIN_AC6,,
sram_addr[4],Unknown,PIN_AD4,,
sram_addr[5],Unknown,PIN_AD5,,
sram_addr[6],Unknown,PIN_AE5,,
sram_addr[7],Unknown,PIN_AF5,,
sram_addr[8],Unknown,PIN_AD6,,
sram_addr[9],Unknown,PIN_AD7,,
sram_addr[10],Unknown,PIN_V10,,
sram_addr[11],Unknown,PIN_V9,,
sram_addr[12],Unknown,PIN_AC7,,
sram_addr[13],Unknown,PIN_W8,,
sram_addr[14],Unknown,PIN_W10,,
sram_addr[15],Unknown,PIN_Y10,,
sram_addr[16],Unknown,PIN_AB8,,
sram_addr[17],Unknown,PIN_AC8,,
sram_dq[0],Unknown,PIN_AD8,,
sram_dq[1],Unknown,PIN_AE6,,
sram_dq[2],Unknown,PIN_AF6,,
sram_dq[3],Unknown,PIN_AA9,,
sram_dq[4],Unknown,PIN_AA10,,
sram_dq[5],Unknown,PIN_AB10,,
sram_dq[6],Unknown,PIN_AA11,,
sram_dq[7],Unknown,PIN_Y11,,
sram_dq[8],Unknown,PIN_AE7,,
sram_dq[9],Unknown,PIN_AF7,,
sram_dq[10],Unknown,PIN_AE8,,
sram_dq[11],Unknown,PIN_AF8,,
sram_dq[12],Unknown,PIN_W11,,
sram_dq[13],Unknown,PIN_W12,,
sram_dq[14],Unknown,PIN_AC9,,
sram_dq[15],Unknown,PIN_AC10,,
sram_we_n,Unknown,PIN_AE10,,
sram_oe_n,Unknown,PIN_AD10,,
sram_ub_n,Unknown,PIN_AF9,,
sram_lb_n,Unknown,PIN_AE9,,
sram_ce_n,Unknown,PIN_AC11,,
dram_addr[0],Unknown,PIN_T6,,
dram_addr[1],Unknown,PIN_V4,,
dram_addr[2],Unknown,PIN_V3,,
dram_addr[3],Unknown,PIN_W2,,
dram_addr[4],Unknown,PIN_W1,,
dram_addr[5],Unknown,PIN_U6,,
dram_addr[6],Unknown,PIN_U7,,
dram_addr[7],Unknown,PIN_U5,,
dram_addr[8],Unknown,PIN_W4,,
dram_addr[9],Unknown,PIN_W3,,
dram_addr[10],Unknown,PIN_Y1,,
dram_addr[11],Unknown,PIN_V5,,
dram_ba_0,Unknown,PIN_AE2,,
dram_ba_1,Unknown,PIN_AE3,,
dram_cas_n,Unknown,PIN_AB3,,
dram_cke,Unknown,PIN_AA6,,
dram_clk,Unknown,PIN_AA7,,
dram_cs_n,Unknown,PIN_AC3,,
dram_dq[0],Unknown,PIN_V6,,
dram_dq[1],Unknown,PIN_AA2,,
dram_dq[2],Unknown,PIN_AA1,,
dram_dq[3],Unknown,PIN_Y3,,
dram_dq[4],Unknown,PIN_Y4,,
dram_dq[5],Unknown,PIN_R8,,
dram_dq[6],Unknown,PIN_T8,,
dram_dq[7],Unknown,PIN_V7,,
dram_dq[8],Unknown,PIN_W6,,
dram_dq[9],Unknown,PIN_AB2,,
dram_dq[10],Unknown,PIN_AB1,,
dram_dq[11],Unknown,PIN_AA4,,
dram_dq[12],Unknown,PIN_AA3,,
dram_dq[13],Unknown,PIN_AC2,,
dram_dq[14],Unknown,PIN_AC1,,
dram_dq[15],Unknown,PIN_AA5,,
dram_ldqm,Unknown,PIN_AD2,,
dram_udqm,Unknown,PIN_Y5,,
dram_ras_n,Unknown,PIN_AB4,,
dram_we_n,Unknown,PIN_AD3,,
